Node_ID    Client/Server    SentBytes    ReceivedBytes    FinalTimestamp    TimeToSyncronize    TotalSyncSent    TotalHelloSent    TotalOverHeadBytes

45	S	0	0	0.773896	10000	0	20	1980
46	S	0	0	0.640547	10000	0	20	1980
47	S	0	0	0.975643	10000	0	19	1881
48	S	0	0	0.110084	10000	0	20	1980
49	S	0	0	0.245818	10000	0	20	1980
50	S	0	0	0.0850321	10000	0	20	1980
51	S	0	0	0.350181	10000	0	20	1980
52	S	0	0	0.0517243	10000	0	19	1881
53	S	0	0	0.919161	10000	0	20	1980
54	S	0	0	0.827087	10000	0	20	1980
55	S	0	0	0.775416	10000	0	19	1881
56	S	0	0	0.852868	10000	0	20	1980
57	S	0	0	0.657614	10000	0	20	1980
58	S	0	0	0.415613	10000	0	20	1980
59	S	0	0	0.221508	10000	0	20	1980
60	S	0	0	0.242283	10000	0	19	1881
61	S	0	0	0.530788	10000	0	20	1980
62	S	0	0	0.162728	10000	0	20	1980
63	S	0	0	0.630276	10000	0	20	1980
64	S	0	0	0.807928	10000	0	20	1980
65	S	2	2	14.8	10000	2	20	2060
66	S	0	0	0.251884	10000	0	19	1881
67	S	13	9	16.8	10000	13	20	2500
68	S	0	0	0.055441	10000	0	20	1980
69	S	35	26	17.8	10000	35	20	3380
70	S	34	23	17.8	10000	34	20	3340
71	S	50	42	17.8	10000	50	20	3980
72	S	61	41	18.8	10000	61	20	4420
73	S	55	51	17.8	10000	55	20	4180
74	S	66	65	18.8	10000	66	19	4521
75	S	65	49	18.8	10000	65	20	4580
76	S	75	75	18.8	10000	75	20	4980
77	S	50	70	19.8	1.80158	50	20	3980
78	S	40	25	19.8	4.95622	40	20	3580


1	S	64	27	19.8	1.80149	64	20	3040
2	S	54	15	19.8	5.80153	54	20	2640
3	S	31	42	19.8	1.80058	31	20	1720

1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	34	45	19.8	1.80058	34	20	1840

1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	34	45	19.8	1.80058	34	20	1840

1	S	68	32	19.8	1.80149	68	20	3200
2	S	60	15	19.8	9.80153	60	20	2880
3	S	34	45	19.8	1.80058	34	20	1840
